success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,58,58,46,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230766,0.6,0.0,-0.03374999999999872,-0.029000000000000022,0.8781730769230781,0.34896036162222893,0.6,0.0,0.0,-0.023000000000000017,0.925960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,29,0,1192147605,58,stage9-confirmatory-v1:ms66005:ckpt375000:b29,validation_006,5
True,False,False,True,False,success,50,44,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,0.34092307692307694,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,29,1,1192147605,59,stage9-confirmatory-v1:ms66005:ckpt375000:b29,validation_006,5
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.3378915243836761,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8712040243836777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,30,0,508285838,60,stage9-confirmatory-v1:ms66005:ckpt375000:b30,validation_007,6
True,False,False,True,False,success,48,45,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836762,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.8985165243836768,0.35692307692307707,0.6,0.0,0.0,-0.024000000000000018,0.932923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,30,1,508285838,61,stage9-confirmatory-v1:ms66005:ckpt375000:b30,validation_007,6
True,False,False,True,False,success,49,46,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.023000000000000017,0.9010480769230775,0.3544947802415052,0.6,0.0,0.0,-0.02450000000000002,0.9299947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,31,0,669481443,62,stage9-confirmatory-v1:ms66005:ckpt375000:b31,validation_008,7
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,0.34092307692307694,0.6,0.0,0.0,-0.02550000000000002,0.9154230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,31,1,669481443,63,stage9-confirmatory-v1:ms66005:ckpt375000:b31,validation_008,7
True,False,False,True,False,success,59,44,59,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.0421874999999984,-0.022000000000000016,0.8927355769230786,0.36925322989290893,0.6,0.0,0.0,-0.029500000000000023,0.939753229892909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,0,0,414129733,0,stage9-confirmatory-v1:ms66005:ckpt400000:b0,validation_001,0
True,False,False,True,False,success,65,65,49,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929087,0.6,0.0,-0.09281249999999648,-0.03250000000000002,0.8439407298929125,0.35692307692307695,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8902355769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,0,1,414129733,1,stage9-confirmatory-v1:ms66005:ckpt400000:b0,validation_001,0
True,False,False,True,False,success,65,48,65,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.10968749999999584,-0.024000000000000018,0.8152355769230811,0.33112723496011615,0.6,0.0,-0.00843750000000008,-0.03250000000000002,0.890189734960116,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,1,0,1641427495,2,stage9-confirmatory-v1:ms66005:ckpt400000:b1,validation_002,1
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,-0.025312499999999037,-0.022500000000000017,0.8833147349601169,0.3489230769230769,0.6,0.0,0.0,-0.028500000000000022,0.920423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,1,1,1641427495,3,stage9-confirmatory-v1:ms66005:ckpt400000:b1,validation_002,1
True,False,False,True,False,success,61,52,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,-0.1265624999999952,-0.02600000000000002,0.8043605769230817,0.3409662013943852,0.6,0.0,0.0,-0.030500000000000024,0.9104662013943852,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,2,0,506478882,4,stage9-confirmatory-v1:ms66005:ckpt400000:b2,validation_003,2
True,False,False,True,False,success,63,63,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438516,0.6,0.0,-0.05062500000000049,-0.03150000000000002,0.8588412013943848,0.35692307692307707,0.6,0.0,-0.0421874999999984,-0.024000000000000018,0.8907355769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,2,1,506478882,5,stage9-confirmatory-v1:ms66005:ckpt400000:b2,validation_003,2
True,False,False,True,False,success,61,45,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.06749999999999744,-0.022500000000000017,0.8589230769230797,0.3631038758714908,0.6,0.0,-0.01687499999999936,-0.030500000000000024,0.9157288758714914,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,3,0,1549552670,6,stage9-confirmatory-v1:ms66005:ckpt400000:b3,validation_004,3
True,False,False,True,False,success,63,61,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714906,0.6,0.0,-0.16874999999999402,-0.030500000000000024,0.7638538758714969,0.34892307692307695,0.6,0.0,-0.1265624999999952,-0.03150000000000002,0.7908605769230819,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,3,1,1549552670,7,stage9-confirmatory-v1:ms66005:ckpt400000:b3,validation_004,3
True,False,False,True,False,success,126,126,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230767,0.6,0.0,-0.35437500000000305,-0.06300000000000004,0.523548076923074,0.3508051678286543,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.884117667828656,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,4,0,1995287085,8,stage9-confirmatory-v1:ms66005:ckpt400000:b4,validation_005,4
True,False,False,True,False,success,62,59,62,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,-0.1265624999999956,-0.029500000000000023,0.7947426678286589,0.34092307692307705,0.6,0.0,-0.10124999999999616,-0.031000000000000024,0.8086730769230808,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,4,1,1995287085,9,stage9-confirmatory-v1:ms66005:ckpt400000:b4,validation_005,4
True,False,False,True,False,success,124,124,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307733,0.6,0.0,-0.34593750000000306,-0.06200000000000005,0.5329855769230739,0.3489603616222288,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.89864786162223,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,5,0,2121285428,10,stage9-confirmatory-v1:ms66005:ckpt400000:b5,validation_006,5
True,False,False,True,False,success,60,57,60,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222877,0.6,0.0,-0.13499999999999487,-0.028500000000000022,0.785460361622234,0.34092307692307694,0.6,0.0,-0.0843749999999968,-0.030000000000000023,0.8265480769230801,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,5,1,2121285428,11,stage9-confirmatory-v1:ms66005:ckpt400000:b5,validation_006,5
True,False,False,True,False,success,61,44,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307695,0.6,0.0,-0.06749999999999744,-0.022000000000000016,0.8674230769230795,0.3378915243836759,0.6,0.0,-0.00843749999999968,-0.030500000000000024,0.8989540243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,6,0,18410954,12,stage9-confirmatory-v1:ms66005:ckpt400000:b6,validation_007,6
True,False,False,True,False,success,53,47,53,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836761,0.6,0.0,-0.05062499999999808,-0.023500000000000017,0.8637665243836782,0.35692307692307684,0.6,0.0,-0.01687499999999936,-0.02650000000000002,0.9135480769230777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,6,1,18410954,13,stage9-confirmatory-v1:ms66005:ckpt400000:b6,validation_007,6
True,False,False,True,False,success,63,55,63,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.09281249999999648,-0.02750000000000002,0.8206105769230805,0.35449478024150527,0.6,0.0,-0.025312499999999037,-0.03150000000000002,0.8976822802415063,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,7,0,840064035,14,stage9-confirmatory-v1:ms66005:ckpt400000:b7,validation_008,7
True,False,False,True,False,success,63,61,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.1349999999999953,-0.030500000000000024,0.78899478024151,0.3409230769230769,0.6,0.0,-0.10124999999999656,-0.03150000000000002,0.8081730769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,7,1,840064035,15,stage9-confirmatory-v1:ms66005:ckpt400000:b7,validation_008,7
True,False,False,True,False,success,59,44,59,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.0421874999999984,-0.022000000000000016,0.8927355769230786,0.36925322989290893,0.6,0.0,0.0,-0.029500000000000023,0.939753229892909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,8,0,494665544,16,stage9-confirmatory-v1:ms66005:ckpt400000:b8,validation_001,0
True,False,False,True,False,success,65,65,49,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929087,0.6,0.0,-0.09281249999999648,-0.03250000000000002,0.8439407298929125,0.35692307692307695,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8902355769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,8,1,494665544,17,stage9-confirmatory-v1:ms66005:ckpt400000:b8,validation_001,0
True,False,False,True,False,success,65,48,65,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.10968749999999584,-0.024000000000000018,0.8152355769230811,0.33112723496011615,0.6,0.0,-0.00843750000000008,-0.03250000000000002,0.890189734960116,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,9,0,341090526,18,stage9-confirmatory-v1:ms66005:ckpt400000:b9,validation_002,1
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,-0.025312499999999037,-0.022500000000000017,0.8833147349601169,0.3489230769230769,0.6,0.0,0.0,-0.028500000000000022,0.920423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,9,1,341090526,19,stage9-confirmatory-v1:ms66005:ckpt400000:b9,validation_002,1
True,False,False,True,False,success,61,52,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,-0.1265624999999952,-0.02600000000000002,0.8043605769230817,0.3409662013943852,0.6,0.0,0.0,-0.030500000000000024,0.9104662013943852,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,10,0,2055100024,20,stage9-confirmatory-v1:ms66005:ckpt400000:b10,validation_003,2
True,False,False,True,False,success,63,63,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438516,0.6,0.0,-0.05062500000000049,-0.03150000000000002,0.8588412013943848,0.35692307692307707,0.6,0.0,-0.0421874999999984,-0.024000000000000018,0.8907355769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,10,1,2055100024,21,stage9-confirmatory-v1:ms66005:ckpt400000:b10,validation_003,2
True,False,False,True,False,success,61,45,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.06749999999999744,-0.022500000000000017,0.8589230769230797,0.3631038758714908,0.6,0.0,-0.01687499999999936,-0.030500000000000024,0.9157288758714914,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,11,0,1224115131,22,stage9-confirmatory-v1:ms66005:ckpt400000:b11,validation_004,3
True,False,False,True,False,success,63,61,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714906,0.6,0.0,-0.16874999999999402,-0.030500000000000024,0.7638538758714969,0.34892307692307695,0.6,0.0,-0.1265624999999952,-0.03150000000000002,0.7908605769230819,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,11,1,1224115131,23,stage9-confirmatory-v1:ms66005:ckpt400000:b11,validation_004,3
True,False,False,True,False,success,126,126,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230767,0.6,0.0,-0.35437500000000305,-0.06300000000000004,0.523548076923074,0.3508051678286543,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.884117667828656,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,12,0,460158477,24,stage9-confirmatory-v1:ms66005:ckpt400000:b12,validation_005,4
True,False,False,True,False,success,62,59,62,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,-0.1265624999999956,-0.029500000000000023,0.7947426678286589,0.34092307692307705,0.6,0.0,-0.10124999999999616,-0.031000000000000024,0.8086730769230808,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,12,1,460158477,25,stage9-confirmatory-v1:ms66005:ckpt400000:b12,validation_005,4
True,False,False,True,False,success,124,124,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307733,0.6,0.0,-0.34593750000000306,-0.06200000000000005,0.5329855769230739,0.3489603616222288,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.89864786162223,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,13,0,92416330,26,stage9-confirmatory-v1:ms66005:ckpt400000:b13,validation_006,5
True,False,False,True,False,success,60,57,60,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222877,0.6,0.0,-0.13499999999999487,-0.028500000000000022,0.785460361622234,0.34092307692307694,0.6,0.0,-0.0843749999999968,-0.030000000000000023,0.8265480769230801,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,13,1,92416330,27,stage9-confirmatory-v1:ms66005:ckpt400000:b13,validation_006,5
True,False,False,True,False,success,61,44,61,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307695,0.6,0.0,-0.06749999999999744,-0.022000000000000016,0.8674230769230795,0.3378915243836759,0.6,0.0,-0.00843749999999968,-0.030500000000000024,0.8989540243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,14,0,1768809109,28,stage9-confirmatory-v1:ms66005:ckpt400000:b14,validation_007,6
True,False,False,True,False,success,53,47,53,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836761,0.6,0.0,-0.05062499999999808,-0.023500000000000017,0.8637665243836782,0.35692307692307684,0.6,0.0,-0.01687499999999936,-0.02650000000000002,0.9135480769230777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,14,1,1768809109,29,stage9-confirmatory-v1:ms66005:ckpt400000:b14,validation_007,6
True,False,False,True,False,success,63,55,63,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.09281249999999648,-0.02750000000000002,0.8206105769230805,0.35449478024150527,0.6,0.0,-0.025312499999999037,-0.03150000000000002,0.8976822802415063,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,15,0,1261035717,30,stage9-confirmatory-v1:ms66005:ckpt400000:b15,validation_008,7
True,False,False,True,False,success,63,61,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.1349999999999953,-0.030500000000000024,0.78899478024151,0.3409230769230769,0.6,0.0,-0.10124999999999656,-0.03150000000000002,0.8081730769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,15,1,1261035717,31,stage9-confirmatory-v1:ms66005:ckpt400000:b15,validation_008,7
True,False,False,True,False,success,59,44,59,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.0421874999999984,-0.022000000000000016,0.8927355769230786,0.36925322989290893,0.6,0.0,0.0,-0.029500000000000023,0.939753229892909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,16,0,718409274,32,stage9-confirmatory-v1:ms66005:ckpt400000:b16,validation_001,0
True,False,False,True,False,success,65,65,49,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929087,0.6,0.0,-0.09281249999999648,-0.03250000000000002,0.8439407298929125,0.35692307692307695,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8902355769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,400000,400000,4e1829ddf0817efd2b40fb2b225c3fc9298280e40bb46c8bcec7cd839085b375,16,1,718409274,33,stage9-confirmatory-v1:ms66005:ckpt400000:b16,validation_001,0
